reef.alias,Date,NOx,Region,Subregion,Site,Season
Barren Island,2005-08-23,0.025,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2006-01-04,0.059598333333333336,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2006-08-23,0.03,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2007-03-06,0.0457925,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2007-10-02,0.2508625,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2007-10-03,0.03,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2008-02-25,0.101648,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2008-07-29,0.037750000000000006,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2008-10-04,0.128079,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2009-02-16,0.171679,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2009-06-07,0.0993975,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2009-06-08,0.04910166666666667,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2009-10-01,0.031543,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2010-02-23,0.13328375,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2010-06-30,0.176905,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2010-07-01,0.01,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2010-09-30,0.15310375,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2011-02-15,0.46769,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2011-02-16,0.01,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2011-06-15,0.176455,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2011-06-16,0.04078,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2011-09-26,0.09868125,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2012-02-12,0.13571,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2012-06-12,0.15109,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2012-06-13,0.12255,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2012-10-04,0.14877625,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2013-02-24,0.20144875,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2013-06-12,0.13783,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2013-10-02,0.18848875,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2014-02-14,0.248967,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2014-06-22,0.1537,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2014-06-23,0.0597,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2014-09-16,0.0681025,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2014-09-17,0.11281666666666668,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2015-05-12,NA,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2020-11-30,0.0675,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2021-02-04,0.14666666666666667,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2021-02-05,NA,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2021-03-09,0.0525,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2021-04-08,0.0225,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2021-05-06,0.0675,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2021-06-02,0.0675,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2021-06-15,0.0275,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2021-07-19,0.0575,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2021-07-28,0.0575,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2021-09-23,0.4175,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2021-11-15,0.0625,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2021-12-01,0.035,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2022-01-19,0.075,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2022-02-02,0.0425,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2022-03-24,0.0425,Fitzroy,Fitzroy,Barren Island,Wet
Barren Island,2022-05-05,0.0625,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2022-05-29,0.3175,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2022-07-12,0.030000000000000002,Fitzroy,Fitzroy,Barren Island,Dry
Barren Island,2022-07-25,0.0375,Fitzroy,Fitzroy,Barren Island,Dry
Bedarra Island,2015-03-26,0.095555,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2015-06-24,0.04495,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2015-09-18,0.0349,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2015-12-10,0.01,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2016-02-05,0.0955575,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2016-03-30,0.2806975,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2016-07-04,0.0497075,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2016-10-11,0.01,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2016-12-19,0.043579999999999994,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2017-03-21,0.01,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2017-04-27,0.048285,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2017-05-11,0.076165,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2017-09-28,0.023935,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2017-12-08,0.028720000000000002,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2018-02-13,0.025,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2018-04-19,0.1988025,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2018-05-11,0.05147333333333333,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2018-10-10,0.01,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2018-12-05,0.01,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2019-02-10,1.525,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2019-03-08,0.0225,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2019-05-26,0.01,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2019-10-10,0.025,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2019-12-06,0.09,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2020-02-05,0.05,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2020-03-06,0.035,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2020-04-13,0.1625,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2020-10-21,0.042499999999999996,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2020-12-09,0.0225,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2021-02-12,0.255,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2021-04-08,0.35500000000000004,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2021-06-10,0.14500000000000002,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2021-09-30,0.115,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Bedarra Island,2021-12-10,0.04,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2022-02-09,0.155,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2022-03-28,0.0675,Wet Tropics,Tully Herbery,Bedarra Island,Wet
Bedarra Island,2022-06-05,0.1325,Wet Tropics,Tully Herbery,Bedarra Island,Dry
Between Tam Oshanter and Timana,2015-03-26,0.0702275,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2015-06-24,0.5924725,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2015-09-18,0.04813666666666667,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2015-12-10,0.01,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2016-02-06,0.020565,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2016-03-30,0.07899,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2016-07-04,0.44284249999999997,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2016-10-11,0.01,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2016-12-19,0.032947500000000005,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2017-03-21,0.19291,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2017-04-27,0.01,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2017-05-10,1.3652075,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2017-09-28,0.01,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2017-12-08,0.0271775,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2018-02-13,0.025,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2018-05-10,0.068105,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2018-10-11,0.01,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2018-12-05,0.04,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2019-02-10,1.3225,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2019-03-08,0.2,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2019-05-25,1.78,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2019-10-10,0.035,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2019-12-06,0.01,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2020-02-05,0.052500000000000005,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2020-03-06,0.0275,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2020-04-13,0.4475,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2020-10-21,0.0325,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2020-12-09,0.0225,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2021-02-12,0.06,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2021-04-08,0.2175,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2021-06-10,0.335,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2021-09-30,0.060000000000000005,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Between Tam Oshanter and Timana,2021-12-10,0.0375,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2022-02-09,0.0525,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2022-03-28,0.48000000000000004,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Wet
Between Tam Oshanter and Timana,2022-06-06,0.1825,Wet Tropics,Tully Herbert,Between Tam Oshanter and Timana,Dry
Burdekin River mooring,2015-03-24,0.16770000000000002,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2015-05-31,0.133465,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2015-09-23,0.01,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2016-01-21,0.0979675,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2016-03-21,0.0504475,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2016-06-20,0.023125,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2017-01-20,0.10485,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2017-03-21,0.069845,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2017-03-23,NA,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2017-07-07,0.0431125,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2017-09-07,0.02205,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2018-01-31,0.12249999999999998,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2018-03-16,1.495,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2018-05-31,0.0271625,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2018-09-19,0.025,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2018-10-14,NA,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2019-01-24,0.135,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2019-03-12,0.29750000000000004,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2019-03-28,NA,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2019-06-14,0.01,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2019-08-29,NA,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2019-09-16,0.03,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2020-01-20,0.025,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2020-03-09,0.615,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2020-06-13,NA,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2020-07-10,0.0975,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2020-09-23,0.14250000000000002,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2020-12-11,NA,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2021-01-27,0.42000000000000004,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2021-02-08,1.5574999999999999,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2021-06-05,0.3225,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2021-09-26,0.14500000000000002,Burdekin,Burdekin,Burdekin River mooring,Dry
Burdekin River mooring,2022-01-05,0.42500000000000004,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2022-02-05,0.6950000000000001,Burdekin,Burdekin,Burdekin River mooring,Wet
Burdekin River mooring,2022-06-02,0.755,Burdekin,Burdekin,Burdekin River mooring,Dry
Cape Tribulation,2005-09-16,0.025,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2006-01-22,0.01,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2006-10-30,0.0708375,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2007-04-20,0.03,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2007-10-14,0.0837475,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2008-03-30,0.045,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2008-10-11,0.048350000000000004,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2009-02-26,0.11364,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2009-06-15,0.056667499999999996,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2009-10-12,0.03180875,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2010-03-04,0.043038,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2010-06-27,0.03234,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2010-10-07,0.02218166666666667,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2011-02-09,0.01,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2011-06-21,0.030673333333333334,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2011-10-02,0.0867475,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2012-02-19,0.077765,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2012-06-07,0.08723500000000001,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2012-10-12,0.10882166666666666,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2013-02-15,0.09105,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2013-06-19,0.10836166666666666,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2013-10-12,0.08887833333333334,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2014-02-04,0.16201333333333334,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2014-07-03,0.041925,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2014-09-24,0.09880333333333334,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2015-02-19,0.1003,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2015-06-16,0.053454999999999996,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2015-11-01,0.0525925,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2016-02-26,0.051872499999999995,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2016-06-25,0.01,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2016-10-24,0.0528125,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2017-02-11,0.0287925,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2017-06-21,0.0525475,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2017-11-09,0.029425,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2018-03-01,0.01,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2018-05-31,0.058332499999999995,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2018-11-01,0.01,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2019-02-08,0.1075,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2019-06-19,0.01,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2019-10-21,0.0425,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2020-02-04,0.01,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2020-07-14,0.125,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2020-09-29,0.1525,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2021-02-14,0.05,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2021-06-12,0.09,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Cape Tribulation,2021-10-03,0.0525,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2022-02-12,0.0375,Wet Tropics,Barron Daintree,Cape Tribulation,Wet
Cape Tribulation,2022-06-08,0.1,Wet Tropics,Barron Daintree,Cape Tribulation,Dry
Daydream/West Molle Island,2005-08-27,0.025,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2006-01-09,0.0458,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2006-08-18,0.040932500000000004,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2007-02-12,0.04325,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2007-10-05,0.032307,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2008-02-15,0.182057,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2008-07-25,0.159151,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2008-09-30,0.097077,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2009-02-19,0.250112,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2009-06-10,0.037099,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2009-10-05,0.061091,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2010-02-25,0.122382,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2010-07-03,0.115272,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2010-10-01,0.072864,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2011-02-19,0.357838,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2011-06-18,0.165215,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2011-09-28,0.080475,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2012-02-13,0.066034,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2012-06-15,0.175368,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2012-10-06,0.12142800000000001,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2013-02-21,0.509446,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2013-06-15,0.3766975,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2013-10-04,0.140148,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2014-02-10,1.2049925,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2014-02-11,1.3690066666666667,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2014-06-25,0.134935,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2014-09-18,0.08358800000000001,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Dry
Daydream/West Molle Island,2015-03-06,0.145735,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Daydream/West Molle Island,2015-03-07,NA,Mackay Whitsunday,Mackay Whitsunday,Daydream/West Molle Island,Wet
Double Cone Island,2005-08-27,0.027290000000000002,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2006-01-09,0.0490825,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2006-08-18,0.03,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2007-02-13,0.050415,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2007-10-06,0.051761,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2008-02-14,0.2009475,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2008-02-15,0.04317666666666666,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2008-04-03,NA,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2008-07-26,0.1850075,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2008-07-27,0.091645,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2008-10-02,0.08957,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2009-02-20,0.326891,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2009-06-10,0.030546,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2009-10-06,0.036311,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2010-02-27,0.059296999999999996,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2010-07-03,0.085801,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2010-10-02,0.062434,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2011-02-19,0.082278,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2011-06-18,0.0512,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2011-09-24,0.08804000000000001,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2011-09-25,0.04599,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2012-02-09,0.055224999999999996,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2012-02-10,0.07562166666666667,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2012-06-15,0.135611,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2012-10-07,0.083769,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2013-02-20,0.31647000000000003,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2013-02-21,0.29131833333333335,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Wet
Double Cone Island,2013-06-15,0.1940075,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
Double Cone Island,2013-06-16,0.094604,Mackay Whitsunday,Mackay Whitsunday,Double Cone Island,Dry
