AIMS_REEF_NAME,REPORT_YEAR,SITE_NO,TRANSECT_NO,HC,n.points,total.points
Low Isles,2017,2,4,46.5,93,200
Low Isles,2017,2,5,32,64,200
Low Isles,2017,3,1,27.5,55,200
Low Isles,2017,3,2,46,92,200
Low Isles,2017,3,3,47,94,200
Low Isles,2017,3,4,31.5,63,200
Low Isles,2017,3,5,29,58,200
Low Isles,2019,1,1,12.5,25,200
Low Isles,2019,1,2,20.5,41,200
Low Isles,2019,1,3,15.5,31,200
Low Isles,2019,1,4,9.452736318407961,19,201
Low Isles,2019,1,5,19.024390243902438,39,205
Low Isles,2019,2,1,15.5,31,200
Low Isles,2019,2,2,22.22222222222222,44,198
Low Isles,2019,2,3,22.613065326633166,45,199
Low Isles,2019,2,4,37.185929648241206,74,199
Low Isles,2019,2,5,17.08542713567839,34,199
Low Isles,2019,3,1,28,56,200
Low Isles,2019,3,2,40.201005025125625,80,199
Low Isles,2019,3,3,34.5,69,200
Low Isles,2019,3,4,27.941176470588232,57,204
Low Isles,2019,3,5,26,52,200
Low Isles,2021,1,1,23,46,200
Low Isles,2021,1,2,27.5,55,200
Low Isles,2021,1,3,16.666666666666668,35,210
Low Isles,2021,1,4,10,20,200
Low Isles,2021,1,5,30,60,200
Low Isles,2021,2,1,15.92039800995025,32,201
Low Isles,2021,2,2,11.707317073170731,24,205
Low Isles,2021,2,3,13.432835820895523,27,201
Low Isles,2021,2,4,19.095477386934675,38,199
Low Isles,2021,2,5,20,40,200
Low Isles,2021,3,1,30,60,200
Low Isles,2021,3,2,35.175879396984925,70,199
Low Isles,2021,3,3,41.20603015075377,82,199
Low Isles,2021,3,4,22.5,45,200
Low Isles,2021,3,5,30,60,200
Low Isles,2022,1,1,35,70,200
Low Isles,2022,1,2,37.688442211055275,75,199
Low Isles,2022,1,3,49,98,200
Low Isles,2022,1,4,20.5,41,200
Low Isles,2022,1,5,20.5,41,200
Low Isles,2022,2,1,23.5,47,200
Low Isles,2022,2,2,28.229665071770334,59,209
Low Isles,2022,2,3,26.47058823529412,54,204
Low Isles,2022,2,4,44.6078431372549,91,204
Low Isles,2022,2,5,37,74,200
Low Isles,2022,3,1,46,92,200
Low Isles,2022,3,2,43.5,87,200
Low Isles,2022,3,3,29,58,200
Low Isles,2022,3,4,30.150753768844222,60,199
Low Isles,2022,3,5,44.33497536945812,90,203
Low Isles,2023,1,1,30.5,61,200
Low Isles,2023,1,2,33.5,67,200
Low Isles,2023,1,3,19.5,39,200
Low Isles,2023,1,4,9,18,200
Low Isles,2023,1,5,41.5,83,200
Low Isles,2023,2,1,37,74,200
Low Isles,2023,2,2,27.5,55,200
Low Isles,2023,2,3,24,48,200
Low Isles,2023,2,4,41.7910447761194,84,201
Low Isles,2023,2,5,26.5,53,200
Low Isles,2023,3,1,48.5,97,200
Low Isles,2023,3,2,50.5,101,200
Low Isles,2023,3,3,41.37931034482759,84,203
Low Isles,2023,3,4,38.5,77,200
Low Isles,2023,3,5,43,86,200
Macgillivray Reef,1995,1,1,14.11764705882353,24,170
Macgillivray Reef,1995,1,2,16.666666666666668,30,180
Macgillivray Reef,1995,1,3,18.974358974358974,37,195
Macgillivray Reef,1995,1,4,38.23529411764706,65,170
Macgillivray Reef,1995,1,5,20,35,175
Macgillivray Reef,1995,2,1,19.310344827586206,28,145
Macgillivray Reef,1995,2,2,27.647058823529413,47,170
Macgillivray Reef,1995,2,3,27.27272727272727,45,165
Macgillivray Reef,1995,2,4,25,45,180
Macgillivray Reef,1995,2,5,33.170731707317074,68,205
Macgillivray Reef,1995,3,1,40,52,130
Macgillivray Reef,1995,3,2,24.444444444444446,33,135
Macgillivray Reef,1995,3,3,36.774193548387096,57,155
Macgillivray Reef,1995,3,4,30.967741935483872,48,155
Macgillivray Reef,1995,3,5,9.285714285714286,13,140
Macgillivray Reef,1996,1,1,28.387096774193548,44,155
Macgillivray Reef,1996,1,2,17.258883248730964,34,197
Macgillivray Reef,1996,1,3,20.666666666666668,31,150
Macgillivray Reef,1996,1,4,30.24390243902439,62,205
Macgillivray Reef,1996,1,5,13.636363636363637,21,154
Macgillivray Reef,1996,2,1,23.902439024390244,49,205
Macgillivray Reef,1996,2,2,23.48993288590604,35,149
Macgillivray Reef,1996,2,3,25,50,200
Macgillivray Reef,1996,2,4,18.666666666666668,28,150
Macgillivray Reef,1996,2,5,21.393034825870647,43,201
Macgillivray Reef,1996,3,1,25.806451612903224,40,155
Macgillivray Reef,1996,3,2,27.317073170731707,56,205
Macgillivray Reef,1996,3,3,32.467532467532465,50,154
Macgillivray Reef,1996,3,4,8.585858585858587,17,198
Macgillivray Reef,1996,3,5,11.333333333333334,17,150
Macgillivray Reef,1997,1,1,21.5,43,200
Macgillivray Reef,1997,1,2,12.5,25,200
Macgillivray Reef,1997,1,3,13,26,200
Macgillivray Reef,1997,1,4,19,38,200
Macgillivray Reef,1997,1,5,16,32,200
Macgillivray Reef,1997,2,1,11.5,23,200
Macgillivray Reef,1997,2,2,18.5,37,200
Macgillivray Reef,1997,2,3,14.117647058823529,24,170
Macgillivray Reef,1997,2,4,18.5,37,200
Macgillivray Reef,1997,2,5,25,50,200
Macgillivray Reef,1997,3,1,25.161290322580644,39,155
Macgillivray Reef,1997,3,2,19.444444444444446,35,180
Macgillivray Reef,1997,3,3,25.5,51,200
Macgillivray Reef,1997,3,4,2.564102564102564,5,195
Macgillivray Reef,1997,3,5,8,16,200
Macgillivray Reef,1998,1,1,22.5,45,200
Macgillivray Reef,1998,1,2,12.5,25,200
Macgillivray Reef,1998,1,3,15.5,31,200
Macgillivray Reef,1998,1,4,15,30,200
Macgillivray Reef,1998,1,5,14.213197969543147,28,197
Macgillivray Reef,1998,2,1,16,32,200
Macgillivray Reef,1998,2,2,11.35135135135135,21,185
Macgillivray Reef,1998,2,3,17.5,35,200
Macgillivray Reef,1998,2,4,14.5,29,200
Macgillivray Reef,1998,2,5,26.5,53,200
Macgillivray Reef,1998,3,1,20.5,41,200
Macgillivray Reef,1998,3,2,17.94871794871795,35,195
Macgillivray Reef,1998,3,3,21.5,43,200
Macgillivray Reef,1998,3,4,6.896551724137931,14,203
Macgillivray Reef,1998,3,5,9.23076923076923,18,195
Macgillivray Reef,1999,1,1,22.38095238095238,47,210
Macgillivray Reef,1999,1,2,18.592964824120603,37,199
Macgillivray Reef,1999,1,3,13.5678391959799,27,199
Macgillivray Reef,1999,1,4,26,52,200
Macgillivray Reef,1999,1,5,10.152284263959391,20,197
Macgillivray Reef,1999,2,1,18.592964824120603,37,199
Macgillivray Reef,1999,2,2,18.5,37,200
Macgillivray Reef,1999,2,3,22,44,200
Macgillivray Reef,1999,2,4,17.5,35,200
Macgillivray Reef,1999,2,5,20.359281437125748,34,167
Macgillivray Reef,1999,3,1,24,48,200
Macgillivray Reef,1999,3,2,15.577889447236181,31,199
Macgillivray Reef,1999,3,3,24,48,200
Macgillivray Reef,1999,3,4,5.670103092783505,11,194
Macgillivray Reef,1999,3,5,3.902439024390244,8,205
Macgillivray Reef,2000,1,1,16.410256410256412,32,195
Macgillivray Reef,2000,1,2,13.065326633165828,26,199
Macgillivray Reef,2000,1,3,14,28,200
Macgillivray Reef,2000,1,4,24,48,200
Macgillivray Reef,2000,1,5,12.182741116751266,24,197
Macgillivray Reef,2000,2,1,18.46153846153846,36,195
Macgillivray Reef,2000,2,2,14.572864321608039,29,199
Macgillivray Reef,2000,2,3,16.582914572864322,33,199
Macgillivray Reef,2000,2,4,15.652173913043478,18,115
Macgillivray Reef,2000,2,5,28.64864864864865,53,185
Macgillivray Reef,2000,3,1,24.5,49,200
Macgillivray Reef,2000,3,2,25.128205128205128,49,195
Macgillivray Reef,2000,3,3,24.5,49,200
Macgillivray Reef,2000,3,4,6,12,200
Macgillivray Reef,2000,3,5,4.522613065326633,9,199
Macgillivray Reef,2001,1,1,21.608040201005025,43,199
Macgillivray Reef,2001,1,2,17,34,200
Macgillivray Reef,2001,1,3,19,38,200
Macgillivray Reef,2001,1,4,28,56,200
Macgillivray Reef,2001,1,5,10.5,21,200
Macgillivray Reef,2001,2,1,30,69,230
Macgillivray Reef,2001,2,2,18.5,37,200
Macgillivray Reef,2001,2,3,14,28,200
Macgillivray Reef,2001,2,4,16.5,33,200
Macgillivray Reef,2001,2,5,13,26,200
Macgillivray Reef,2001,3,1,8.484848484848484,14,165
Macgillivray Reef,2001,3,2,22,44,200
Macgillivray Reef,2001,3,3,35.38461538461538,69,195
Macgillivray Reef,2001,3,4,10,20,200
Macgillivray Reef,2001,3,5,13,26,200
Macgillivray Reef,2002,1,1,11.616161616161618,23,198
Macgillivray Reef,2002,1,2,20,40,200
Macgillivray Reef,2002,1,3,8.5,17,200
Macgillivray Reef,2002,1,4,26,52,200
Macgillivray Reef,2002,1,5,17.5,35,200
Macgillivray Reef,2002,2,1,16,32,200
Macgillivray Reef,2002,2,2,21,42,200
Macgillivray Reef,2002,2,3,26.5,53,200
Macgillivray Reef,2002,2,4,8.5,17,200
Macgillivray Reef,2002,2,5,22,44,200
Macgillivray Reef,2002,3,1,23,46,200
Macgillivray Reef,2002,3,2,15.577889447236181,31,199
Macgillivray Reef,2002,3,3,33,66,200
Macgillivray Reef,2002,3,4,17.5,35,200
Macgillivray Reef,2002,3,5,12.5,25,200
Macgillivray Reef,2003,1,1,21.5,43,200
Macgillivray Reef,2003,1,2,17,34,200
Macgillivray Reef,2003,1,3,14.5,29,200
Macgillivray Reef,2003,1,4,20,40,200
Macgillivray Reef,2003,1,5,20,40,200
Macgillivray Reef,2003,2,1,13,26,200
Macgillivray Reef,2003,2,2,23.232323232323235,46,198
Macgillivray Reef,2003,2,3,17,34,200
Macgillivray Reef,2003,2,4,13,26,200
Macgillivray Reef,2003,2,5,31.5,63,200
Macgillivray Reef,2003,3,1,32.5,65,200
Macgillivray Reef,2003,3,2,21,42,200
Macgillivray Reef,2003,3,3,29.5,59,200
Macgillivray Reef,2003,3,4,7.537688442211055,15,199
Macgillivray Reef,2003,3,5,7.537688442211055,15,199
Macgillivray Reef,2004,1,1,18.5,37,200
Macgillivray Reef,2004,1,2,12.5,25,200
Macgillivray Reef,2004,1,3,13.333333333333332,26,195
Macgillivray Reef,2004,1,4,22.84263959390863,45,197
Macgillivray Reef,2004,1,5,20.202020202020204,40,198
Macgillivray Reef,2004,2,1,20.5,41,200
Macgillivray Reef,2004,2,2,23.85786802030457,47,197
Macgillivray Reef,2004,2,3,14.43298969072165,28,194
Macgillivray Reef,2004,2,4,14,28,200
Macgillivray Reef,2004,2,5,27.63819095477387,55,199
Macgillivray Reef,2004,3,1,36.92307692307692,72,195
Macgillivray Reef,2004,3,2,19.5,39,200
Macgillivray Reef,2004,3,3,29,58,200
Macgillivray Reef,2004,3,4,16.751269035532996,33,197
Macgillivray Reef,2004,3,5,15.675675675675675,29,185
Macgillivray Reef,2005,1,1,20.100502512562812,40,199
Macgillivray Reef,2005,1,2,21.608040201005025,43,199
Macgillivray Reef,2005,1,3,20.5,41,200
Macgillivray Reef,2005,1,4,26,52,200
Macgillivray Reef,2005,1,5,16.666666666666664,33,198
Macgillivray Reef,2005,2,1,20,40,200
Macgillivray Reef,2005,2,2,24,48,200
Macgillivray Reef,2005,2,3,14.5,29,200
Macgillivray Reef,2005,2,4,14,28,200
Macgillivray Reef,2005,2,5,18.5,37,200
Macgillivray Reef,2005,3,1,31.5,63,200
Macgillivray Reef,2005,3,2,21,42,200
Macgillivray Reef,2005,3,3,22.5,45,200
Macgillivray Reef,2005,3,4,11.557788944723617,23,199
Macgillivray Reef,2005,3,5,21.31979695431472,42,197
Macgillivray Reef,2007,1,1,27,54,200
Macgillivray Reef,2007,1,2,28.64321608040201,57,199
Macgillivray Reef,2007,1,3,16.243654822335028,32,197
Macgillivray Reef,2007,1,4,33.5,67,200
Macgillivray Reef,2007,1,5,22.110552763819097,44,199
Macgillivray Reef,2007,2,1,28.5,57,200
Macgillivray Reef,2007,2,2,33.5,67,200
Macgillivray Reef,2007,2,3,24,48,200
Macgillivray Reef,2007,2,4,21.05263157894737,40,190
Macgillivray Reef,2007,2,5,28.92156862745098,59,204
Macgillivray Reef,2007,3,1,34.5,69,200
Macgillivray Reef,2007,3,2,27.5,55,200
Macgillivray Reef,2007,3,3,26,52,200
Macgillivray Reef,2007,3,4,16.161616161616163,32,198
Macgillivray Reef,2007,3,5,16.243654822335024,32,197
Macgillivray Reef,2009,1,1,17,34,200
Macgillivray Reef,2009,1,2,19.5,39,200
Macgillivray Reef,2009,1,3,14.5,29,200
Macgillivray Reef,2009,1,4,27.1356783919598,54,199
Macgillivray Reef,2009,1,5,11,22,200
Macgillivray Reef,2009,2,1,24,48,200
Macgillivray Reef,2009,2,2,22,44,200
Macgillivray Reef,2009,2,3,22,44,200
Macgillivray Reef,2009,2,4,12.5,25,200
Macgillivray Reef,2009,2,5,15,30,200
Macgillivray Reef,2009,3,1,29.5,59,200
Macgillivray Reef,2009,3,2,17.5,35,200
Macgillivray Reef,2009,3,3,30.5,61,200
Macgillivray Reef,2009,3,4,19.5,39,200
Macgillivray Reef,2009,3,5,20.5,41,200
Macgillivray Reef,2011,1,1,29,58,200
Macgillivray Reef,2011,1,2,30.5,61,200
Macgillivray Reef,2011,1,3,29.5,59,200
Macgillivray Reef,2011,1,4,45.5,91,200
Macgillivray Reef,2011,1,5,21.105527638190953,42,199
Macgillivray Reef,2011,2,1,21.5,43,200
Macgillivray Reef,2011,2,2,28.5,57,200
Macgillivray Reef,2011,2,3,22.5,45,200
Macgillivray Reef,2011,2,4,21,42,200
Macgillivray Reef,2011,2,5,12.5,25,200
Macgillivray Reef,2011,3,1,30,60,200
Macgillivray Reef,2011,3,2,24,48,200
Macgillivray Reef,2011,3,3,33.5,67,200
Macgillivray Reef,2011,3,4,16,32,200
Macgillivray Reef,2011,3,5,18,36,200
Macgillivray Reef,2013,1,1,29,58,200
Macgillivray Reef,2013,1,2,23.5,47,200
Macgillivray Reef,2013,1,3,21.5,43,200
Macgillivray Reef,2013,1,4,39.5,79,200
Macgillivray Reef,2013,1,5,16.5,33,200
Macgillivray Reef,2013,2,1,48.5,97,200
Macgillivray Reef,2013,2,2,19,38,200
Macgillivray Reef,2013,2,3,33,66,200
Macgillivray Reef,2013,2,4,25.5,51,200
Macgillivray Reef,2013,2,5,42,84,200
Macgillivray Reef,2013,3,1,33,66,200
Macgillivray Reef,2013,3,2,13,26,200
Macgillivray Reef,2013,3,3,27.5,55,200
Macgillivray Reef,2013,3,4,11,22,200
Macgillivray Reef,2013,3,5,11.5,23,200
Macgillivray Reef,2015,1,1,19,38,200
Macgillivray Reef,2015,1,2,21,42,200
Macgillivray Reef,2015,1,3,4.5,9,200
Macgillivray Reef,2015,1,4,13.5,27,200
Macgillivray Reef,2015,1,5,8,16,200
Macgillivray Reef,2015,2,1,11,22,200
Macgillivray Reef,2015,2,2,17.5,35,200
Macgillivray Reef,2015,2,3,11,22,200
Macgillivray Reef,2015,2,4,20.5,41,200
Macgillivray Reef,2015,2,5,7.5,15,200
Macgillivray Reef,2015,3,1,8.5,17,200
Macgillivray Reef,2015,3,2,5.5,11,200
Macgillivray Reef,2015,3,3,9.5,19,200
Macgillivray Reef,2015,3,4,10.5,21,200
Macgillivray Reef,2015,3,5,6.5,13,200
Macgillivray Reef,2017,1,1,14.5,29,200
Macgillivray Reef,2017,1,2,17.5,35,200
Macgillivray Reef,2017,1,3,11,22,200
Macgillivray Reef,2017,1,4,20,40,200
Macgillivray Reef,2017,1,5,22.5,45,200
Macgillivray Reef,2017,2,1,15.5,31,200
Macgillivray Reef,2017,2,2,9,18,200
Macgillivray Reef,2017,2,3,9.5,19,200
Macgillivray Reef,2017,2,4,9.5,19,200
Macgillivray Reef,2017,2,5,14.5,29,200
Macgillivray Reef,2017,3,1,10.5,21,200
Macgillivray Reef,2017,3,2,10.5,21,200
Macgillivray Reef,2017,3,3,16,32,200
Macgillivray Reef,2017,3,4,8.5,17,200
Macgillivray Reef,2017,3,5,7.5,15,200
Macgillivray Reef,2019,1,1,13.846153846153845,27,195
Macgillivray Reef,2019,1,2,20.673076923076923,43,208
Macgillivray Reef,2019,1,3,11.616161616161616,23,198
Macgillivray Reef,2019,1,4,13.23529411764706,27,204
Macgillivray Reef,2019,1,5,9.045226130653266,18,199
Macgillivray Reef,2019,2,1,12,24,200
Macgillivray Reef,2019,2,2,11.055276381909547,22,199
Macgillivray Reef,2019,2,3,7.575757575757575,15,198
Macgillivray Reef,2019,2,4,3.0303030303030303,6,198
Macgillivray Reef,2019,2,5,6.341463414634147,13,205
Macgillivray Reef,2019,3,1,4.5,9,200
Macgillivray Reef,2019,3,2,6.403940886699508,13,203
Macgillivray Reef,2019,3,3,8.717948717948719,17,195
Macgillivray Reef,2019,3,4,8.173076923076923,17,208
Macgillivray Reef,2019,3,5,5.527638190954773,11,199
Macgillivray Reef,2021,1,1,12.5,25,200
Macgillivray Reef,2021,1,2,12.560386473429952,26,207
Macgillivray Reef,2021,1,3,16.666666666666668,33,198
Macgillivray Reef,2021,1,4,22,44,200
Macgillivray Reef,2021,1,5,14,28,200
Macgillivray Reef,2021,2,1,14.975845410628018,31,207
Macgillivray Reef,2021,2,2,14,28,200
Macgillivray Reef,2021,2,3,11.274509803921568,23,204
Macgillivray Reef,2021,2,4,11.5,23,200
Macgillivray Reef,2021,2,5,6,12,200
Macgillivray Reef,2021,3,1,12,24,200
Macgillivray Reef,2021,3,2,12,24,200
Macgillivray Reef,2021,3,3,19.5,39,200
Macgillivray Reef,2021,3,4,8.955223880597014,18,201
Macgillivray Reef,2021,3,5,13,26,200
Macgillivray Reef,2022,1,1,23.414634146341463,48,205
Macgillivray Reef,2022,1,2,20.975609756097562,43,205
Macgillivray Reef,2022,1,3,19.5,39,200
Macgillivray Reef,2022,1,4,23.383084577114428,47,201
Macgillivray Reef,2022,1,5,21.393034825870647,43,201
Macgillivray Reef,2022,2,1,33.027522935779814,72,218
Macgillivray Reef,2022,2,2,10.050251256281406,20,199
Macgillivray Reef,2022,2,3,23.5,47,200
Macgillivray Reef,2022,2,4,14,28,200
Macgillivray Reef,2022,2,5,19.5,39,200
Macgillivray Reef,2022,3,1,16.5,33,200
Macgillivray Reef,2022,3,2,13.5,27,200
Macgillivray Reef,2022,3,3,19.21182266009852,39,203
Macgillivray Reef,2022,3,4,6.763285024154589,14,207
Macgillivray Reef,2022,3,5,4,8,200
Macgillivray Reef,2023,1,1,21,42,200
Macgillivray Reef,2023,1,2,20.289855072463766,42,207
Macgillivray Reef,2023,1,3,17.82178217821782,36,202
Macgillivray Reef,2023,1,4,17.5,35,200
Macgillivray Reef,2023,1,5,19,38,200
Macgillivray Reef,2023,2,1,26.699029126213595,55,206
Macgillivray Reef,2023,2,2,19.711538461538463,41,208
Macgillivray Reef,2023,2,3,25.5,51,200
Macgillivray Reef,2023,2,4,8.5,17,200
Macgillivray Reef,2023,2,5,15,30,200
Macgillivray Reef,2023,3,1,7.352941176470589,15,204
Macgillivray Reef,2023,3,2,15,30,200
Macgillivray Reef,2023,3,3,25,50,200
Macgillivray Reef,2023,3,4,14.218009478672986,30,211
Macgillivray Reef,2023,3,5,4.5,9,200
Mackay Reef,1995,1,1,24.444444444444446,33,135
Mackay Reef,1995,1,2,24.000000000000004,36,150
Mackay Reef,1995,1,3,26.428571428571427,37,140
Mackay Reef,1995,1,4,34,51,150
Mackay Reef,1995,1,5,25.333333333333336,38,150
Mackay Reef,1995,2,1,22.07792207792208,34,154
Mackay Reef,1995,2,2,37.5,60,160
Mackay Reef,1995,2,3,23.75,38,160
Mackay Reef,1995,2,4,18.125,29,160
Mackay Reef,1995,2,5,27.272727272727273,45,165
Mackay Reef,1995,3,1,35.25179856115108,49,139
Mackay Reef,1995,3,2,22.962962962962962,31,135
Mackay Reef,1995,3,3,27.333333333333336,41,150
Mackay Reef,1995,3,4,24.000000000000004,36,150
Mackay Reef,1995,3,5,27.142857142857142,38,140
Mackay Reef,1996,1,1,30.5,61,200
Mackay Reef,1996,1,2,18,36,200
Mackay Reef,1996,1,3,38,76,200
Mackay Reef,1996,1,4,29.5,59,200
Mackay Reef,1996,1,5,31.472081218274113,62,197
Mackay Reef,1996,2,1,33,66,200
Mackay Reef,1996,2,2,35,70,200
Mackay Reef,1996,2,3,32,64,200
Mackay Reef,1996,2,4,15.577889447236181,31,199
Mackay Reef,1996,2,5,30.10204081632653,59,196
Mackay Reef,1996,3,1,32.5,65,200
Mackay Reef,1996,3,2,21,42,200
Mackay Reef,1996,3,3,37.185929648241206,74,199
Mackay Reef,1996,3,4,22.110552763819094,44,199
Mackay Reef,1996,3,5,31.632653061224488,62,196
Mackay Reef,1998,1,1,32.5,65,200
Mackay Reef,1998,1,2,34,68,200
Mackay Reef,1998,1,3,33.66834170854271,67,199
Mackay Reef,1998,1,4,29.64824120603015,59,199
Mackay Reef,1998,1,5,30.5,61,200
Mackay Reef,1998,2,1,27,54,200
Mackay Reef,1998,2,2,33,66,200
Mackay Reef,1998,2,3,19.09547738693467,38,199
Mackay Reef,1998,2,4,10.24390243902439,21,205
Mackay Reef,1998,2,5,18.5929648241206,37,199
Mackay Reef,1998,3,1,31.5,63,200
Mackay Reef,1998,3,2,18.5,37,200
Mackay Reef,1998,3,3,36,72,200
Mackay Reef,1998,3,4,18.5,37,200
Mackay Reef,1998,3,5,21.5,43,200
Mackay Reef,1999,1,1,29.5,59,200
Mackay Reef,1999,1,2,25.5,51,200
Mackay Reef,1999,1,3,33,66,200
Mackay Reef,1999,1,4,31,62,200
Mackay Reef,1999,1,5,37.5,75,200
Mackay Reef,1999,2,1,22,44,200
Mackay Reef,1999,2,2,25,50,200
Mackay Reef,1999,2,3,17.5,35,200
Mackay Reef,1999,2,4,19.09547738693467,38,199
Mackay Reef,1999,2,5,25.125628140703515,50,199
Mackay Reef,1999,3,1,31.65829145728643,63,199
Mackay Reef,1999,3,2,19.5,39,200
Mackay Reef,1999,3,3,28.5,57,200
Mackay Reef,1999,3,4,20.100502512562812,40,199
Mackay Reef,1999,3,5,19.597989949748744,39,199
Mackay Reef,2000,1,1,34.5,69,200
Mackay Reef,2000,1,2,29,58,200
Mackay Reef,2000,1,3,24,48,200
Mackay Reef,2000,1,4,27.5,55,200
Mackay Reef,2000,1,5,27,54,200
Mackay Reef,2000,2,1,27.272727272727273,54,198
Mackay Reef,2000,2,2,25.5,51,200
Mackay Reef,2000,2,3,27.5,55,200
Mackay Reef,2000,2,4,14.5,29,200
Mackay Reef,2000,2,5,19.09547738693467,38,199
Mackay Reef,2000,3,1,23,46,200
Mackay Reef,2000,3,2,22,44,200
Mackay Reef,2000,3,3,24.5,49,200
Mackay Reef,2000,3,4,14,28,200
Mackay Reef,2000,3,5,17,34,200
Mackay Reef,2001,1,1,17.5,35,200
Mackay Reef,2001,1,2,32,64,200
Mackay Reef,2001,1,3,24.5,49,200
Mackay Reef,2001,1,4,17.94871794871795,35,195
Mackay Reef,2001,1,5,28.061224489795915,55,196
Mackay Reef,2001,2,1,17,34,200
Mackay Reef,2001,2,2,16.5,33,200
Mackay Reef,2001,2,3,18.5,37,200
Mackay Reef,2001,2,4,16.5,33,200
Mackay Reef,2001,2,5,18.905472636815922,38,201
Mackay Reef,2001,3,1,16,32,200
Mackay Reef,2001,3,2,19,38,200
Mackay Reef,2001,3,3,22.22222222222222,44,198
Mackay Reef,2001,3,4,18.5,37,200
Mackay Reef,2001,3,5,12,24,200
Mackay Reef,2002,1,1,26,52,200
Mackay Reef,2002,1,2,31,62,200
Mackay Reef,2002,1,3,35.5,71,200
Mackay Reef,2002,1,4,22,44,200
Mackay Reef,2002,1,5,30,60,200
Mackay Reef,2002,2,1,14.5,29,200
Mackay Reef,2002,2,2,28.205128205128204,55,195
Mackay Reef,2002,2,3,17,34,200
Mackay Reef,2002,2,4,9,18,200
Mackay Reef,2002,2,5,18,36,200
Mackay Reef,2002,3,1,27.17948717948718,53,195
Mackay Reef,2002,3,2,14.5,29,200
Mackay Reef,2002,3,3,21,42,200
Mackay Reef,2002,3,4,15,30,200
Mackay Reef,2002,3,5,16,32,200
Mackay Reef,2003,1,1,30,60,200
Mackay Reef,2003,1,2,23,46,200
Mackay Reef,2003,1,3,31.5,63,200
Mackay Reef,2003,1,4,21,42,200
Mackay Reef,2003,1,5,35.5,71,200
Mackay Reef,2003,2,1,12.562814070351758,25,199
Mackay Reef,2003,2,2,23,46,200
Mackay Reef,2003,2,3,16,32,200
Mackay Reef,2003,2,4,15,30,200
Mackay Reef,2003,2,5,16,32,200
Mackay Reef,2003,3,1,25.51020408163265,50,196
Mackay Reef,2003,3,2,16.5,33,200
Mackay Reef,2003,3,3,23.5,47,200
Mackay Reef,2003,3,4,18.5,37,200
Mackay Reef,2003,3,5,9.5,19,200
Mackay Reef,2004,1,1,26,52,200
Mackay Reef,2004,1,2,22.5,45,200
Mackay Reef,2004,1,3,27.5,55,200
Mackay Reef,2004,1,4,20.103092783505154,39,194
Mackay Reef,2004,1,5,40.5,81,200
Mackay Reef,2004,2,1,11.794871794871794,23,195
Mackay Reef,2004,2,2,20.5,41,200
Mackay Reef,2004,2,3,18,36,200
Mackay Reef,2004,2,4,15.5,31,200
Mackay Reef,2004,2,5,18,36,200
Mackay Reef,2004,3,1,24.623115577889447,49,199
Mackay Reef,2004,3,2,12,24,200
Mackay Reef,2004,3,3,25.252525252525253,50,198
Mackay Reef,2004,3,4,9.547738693467336,19,199
Mackay Reef,2004,3,5,14,28,200
Mackay Reef,2005,1,1,39,78,200
Mackay Reef,2005,1,2,29,58,200
Mackay Reef,2005,1,3,36.36363636363637,72,198
Mackay Reef,2005,1,4,28,56,200
Mackay Reef,2005,1,5,35,70,200
Mackay Reef,2005,2,1,21,42,200
Mackay Reef,2005,2,2,30.964467005076145,61,197
Mackay Reef,2005,2,3,22.84263959390863,45,197
Mackay Reef,2005,2,4,13,26,200
Mackay Reef,2005,2,5,18,36,200
Mackay Reef,2005,3,1,18,36,200
Mackay Reef,2005,3,2,12.5,25,200
Mackay Reef,2005,3,3,35.5,71,200
Mackay Reef,2005,3,4,9.5,19,200
Mackay Reef,2005,3,5,19.09547738693467,38,199
Mackay Reef,2007,1,1,39,78,200
Mackay Reef,2007,1,2,31,62,200
Mackay Reef,2007,1,3,33,66,200
Mackay Reef,2007,1,4,21,42,200
Mackay Reef,2007,1,5,44.5,89,200
Mackay Reef,2007,2,1,20,40,200
Mackay Reef,2007,2,2,38.5,77,200
Mackay Reef,2007,2,3,18,36,200
Mackay Reef,2007,2,4,18.5,37,200
Mackay Reef,2007,2,5,15.5,31,200
Mackay Reef,2007,3,1,20.5,41,200
Mackay Reef,2007,3,2,17.5,35,200
Mackay Reef,2007,3,3,27,54,200
Mackay Reef,2007,3,4,23.5,47,200
Mackay Reef,2007,3,5,13.5,27,200
Mackay Reef,2009,1,1,31.65829145728643,63,199
Mackay Reef,2009,1,2,29,58,200
Mackay Reef,2009,1,3,40,80,200
Mackay Reef,2009,1,4,31,62,200
Mackay Reef,2009,1,5,37,74,200
Mackay Reef,2009,2,1,25.5,51,200
Mackay Reef,2009,2,2,34.5,69,200
Mackay Reef,2009,2,3,34.5,69,200
Mackay Reef,2009,2,4,15.5,31,200
Mackay Reef,2009,2,5,22,44,200
Mackay Reef,2009,3,1,30,60,200
Mackay Reef,2009,3,2,26,52,200
Mackay Reef,2009,3,3,29,58,200
Mackay Reef,2009,3,4,15.5,31,200
Mackay Reef,2009,3,5,25.5,51,200
Mackay Reef,2011,1,1,37.5,75,200
Mackay Reef,2011,1,2,32.5,65,200
Mackay Reef,2011,1,3,35,70,200
Mackay Reef,2011,1,4,29.5,59,200
Mackay Reef,2011,1,5,35.5,71,200
Mackay Reef,2011,2,1,28.5,57,200
